region_id,clinic_ids,total_availability_hours
1,[38],34.5
2,"[38, 183]",47.6
3,"[38, 118]",77.1
4,"[36, 38]",56.1
5,"[38, 179]",60.9
6,"[38, 44]",75.9
7,"[38, 118, 183]",90.2
8,"[36, 38, 183]",69.2
9,"[38, 179, 183]",74.0
10,"[36, 38, 118]",98.69999999999999
11,"[38, 118, 179]",103.5
12,"[38, 44, 118]",118.5
13,"[36, 38, 179]",82.5
14,"[36, 38, 44]",97.5
15,"[38, 44, 179]",102.3
16,"[36, 38, 118, 183]",111.80000000000001
17,"[38, 118, 179, 183]",116.6
18,"[36, 38, 179, 183]",95.6
19,"[36, 38, 118, 179]",125.1
20,"[36, 38, 44, 118]",140.1
21,"[38, 44, 118, 179]",144.9
22,"[36, 38, 44, 179]",123.9
23,"[36, 38, 118, 179, 183]",138.20000000000002
24,"[36, 38, 44, 118, 179]",166.5
25,[183],13.1
26,"[118, 183]",55.7
27,"[36, 183]",34.7
28,"[36, 118, 183]",77.30000000000001
29,[118],42.6
30,"[36, 118]",64.2
31,[36],21.6
32,[179],26.4
33,"[44, 179]",67.8
34,[66],27.6
35,"[66, 108]",40.6
36,"[66, 200]",59.2
37,"[60, 66]",76.2
38,"[66, 91]",45.400000000000006
39,"[66, 80]",59.5
40,"[66, 73]",74.0
41,"[66, 161]",57.400000000000006
42,"[66, 69]",39.0
43,"[66, 108, 200]",72.2
44,"[66, 91, 108]",58.400000000000006
45,"[66, 80, 108]",72.5
46,"[66, 73, 108]",87.0
47,"[66, 108, 161]",70.4
48,"[66, 69, 108]",52.0
49,"[66, 91, 200]",77.0
50,"[66, 80, 200]",91.1
51,"[66, 73, 200]",105.6
52,"[66, 161, 200]",89.0
53,"[66, 69, 200]",70.60000000000001
54,"[60, 66, 91]",94.0
55,"[66, 80, 91]",77.30000000000001
56,"[66, 73, 91]",91.80000000000001
57,"[66, 91, 161]",75.2
58,"[66, 69, 91]",56.800000000000004
59,"[66, 73, 80]",105.9
60,"[66, 80, 161]",89.3
61,"[66, 69, 80]",70.9
62,"[66, 73, 161]",103.8
63,"[66, 69, 73]",85.4
64,"[66, 69, 161]",68.80000000000001
65,"[66, 91, 108, 200]",90.0
66,"[66, 80, 108, 200]",104.1
67,"[66, 73, 108, 200]",118.6
68,"[66, 108, 161, 200]",102.0
69,"[66, 69, 108, 200]",83.60000000000001
70,"[66, 80, 91, 108]",90.30000000000001
71,"[66, 73, 91, 108]",104.80000000000001
72,"[66, 91, 108, 161]",88.2
73,"[66, 69, 91, 108]",69.80000000000001
74,"[66, 73, 80, 108]",118.9
75,"[66, 80, 108, 161]",102.3
76,"[66, 69, 80, 108]",83.9
77,"[66, 73, 108, 161]",116.8
78,"[66, 69, 73, 108]",98.4
79,"[66, 69, 108, 161]",81.80000000000001
80,"[66, 80, 91, 200]",108.9
81,"[66, 73, 91, 200]",123.4
82,"[66, 91, 161, 200]",106.8
83,"[66, 69, 91, 200]",88.4
84,"[66, 73, 80, 200]",137.5
85,"[66, 80, 161, 200]",120.89999999999999
86,"[66, 69, 80, 200]",102.5
87,"[66, 73, 161, 200]",135.4
88,"[66, 69, 73, 200]",117.0
89,"[66, 69, 161, 200]",100.4
90,"[66, 73, 80, 91]",123.70000000000002
91,"[66, 80, 91, 161]",107.10000000000001
92,"[66, 69, 80, 91]",88.70000000000002
93,"[66, 73, 91, 161]",121.60000000000001
94,"[66, 69, 73, 91]",103.20000000000002
95,"[66, 69, 91, 161]",86.60000000000001
96,"[66, 73, 80, 161]",135.70000000000002
97,"[66, 69, 73, 80]",117.30000000000001
98,"[66, 69, 80, 161]",100.7
99,"[66, 69, 73, 161]",115.2
100,"[66, 80, 91, 108, 200]",121.9
101,"[66, 73, 91, 108, 200]",136.4
102,"[66, 91, 108, 161, 200]",119.8
103,"[66, 69, 91, 108, 200]",101.4
104,"[66, 73, 80, 108, 200]",150.5
105,"[66, 80, 108, 161, 200]",133.9
106,"[66, 69, 80, 108, 200]",115.5
107,"[66, 73, 108, 161, 200]",148.4
