latitude,longitude,assigned_date,postal_code
52.00283,-0.26423,2024-01-10 13:30:00,SG15 6RX
55.39269,-1.63241,2024-01-10 18:45:00,NE66 3PZ
54.53579,-1.5612,2024-01-10 15:00:00,DL3 6QU
55.84359,-4.22557,2024-01-10 15:00:00,G40 4BW
54.0156292,-0.3916342,2024-01-10 12:00:00,YO25 4LJ
53.7928872,-1.3885746,2024-01-10 17:15:00,LS25 1DS
51.89398,-0.44849,2024-01-10 18:45:00,LU4 8FT
53.3649,-0.8539,2024-01-10 18:45:00,DN22 9EG
51.335573,-0.7960849,2024-01-10 13:30:00,GU17 0DE
52.69081,-1.83113,2024-01-10 09:45:00,WS13 7HW
55.7707106,-4.0355876,2024-01-10 10:30:00,ML3 7JF
51.5613918,-2.6657104,2024-01-10 12:00:00,BS35 4PQ
54.97435,-1.6248499,2024-01-10 09:45:00,NE4 5TH
52.0982399,-0.29003,2024-01-10 09:45:00,SG18 9FZ
53.168884,-0.6011216,2024-01-10 10:30:00,LN6 9PG
51.85897,-2.21178,2024-01-10 11:15:00,GL4 3AL
51.2795,-1.12261,2024-01-10 11:15:00,RG24 9SG
55.246975,-4.8525144,2024-01-10 15:00:00,KA26 9HF
51.27593,1.07237,2024-01-10 17:15:00,CT1 2SW
52.290479,-0.2319789,2024-01-10 10:30:00,PE19 5TQ
54.5951,-1.01289,2024-01-10 09:00:00,TS11 7AQ
51.5759061,-2.9695668,2024-01-10 12:00:00,NP19 4BP
54.87255,-2.89452,2024-01-10 09:00:00,CA1 3HR
53.6109033,-1.0101274,2024-01-10 09:00:00,DN7 5JN
55.04893,-1.62379,2024-01-10 09:00:00,NE13 6LW
51.0927099,-0.2006,2024-01-10 17:15:00,RH11 9PQ
53.38322,-2.93179,2024-01-10 10:30:00,L17 1AJ
53.7036042,-0.868054,2024-01-10 15:00:00,DN14 5EF
51.61801,-0.77171,2024-01-10 16:30:00,HP12 3NQ
53.0906,-3.00226,2024-01-10 09:45:00,LL12 0RP
54.7908379,-1.5258704,2024-01-10 15:00:00,DH1 1AT
52.27868,-0.86376,2024-01-10 12:45:00,NN3 7LB
53.00823,-2.12293,2024-01-10 09:45:00,ST2 0RW
52.0899488,0.4142065,2024-01-10 11:15:00,CB9 7SU
52.31785,-0.83163,2024-01-10 14:15:00,NN6 9SN
56.96611,-2.21024,2024-01-10 12:45:00,AB39 2DB
53.40043,-2.92387,2024-01-10 18:00:00,L15 4HZ
52.6585197,1.207948,2024-01-10 16:30:00,NR8 5AG
52.9618326,-1.3016927,2024-01-10 18:45:00,DE7 5AP
53.1927453,-2.8945388,2024-01-10 13:30:00,CH1 2AH
50.7686794,-1.899486,2024-01-10 09:45:00,BT30 7BB
50.41523,-4.96461,2024-01-10 12:45:00,TR8 4LP
52.29055,-0.83374,2024-01-10 09:45:00,NN6 0SH
51.92868,0.24591,2024-01-10 14:15:00,CM22 6AF
54.89163,-1.40493,2024-01-10 14:15:00,SR3 1UT
51.21851,-0.19829,2024-01-10 17:15:00,RH2 7QW
53.09416,-3.08552,2024-01-10 14:15:00,LL11 5HY
52.24136,-0.8675,2024-01-10 16:30:00,NN1 5LS
53.1587,-3.13797,2024-01-10 16:30:00,CH7 1JG
51.96003,-1.23281,2024-01-10 15:45:00,OX27 7AF
51.4367699,-2.6053808,2024-01-10 15:45:00,BS3 3AN
