region_id,clinic_ids,total_availability_hours
1,[279],35.3
2,"[251, 279]",73.4
3,"[29, 279]",52.599999999999994
4,"[30, 279]",57.5
5,"[8, 279]",74.6
6,"[164, 279]",62.4
7,"[29, 251, 279]",90.7
8,"[30, 251, 279]",95.60000000000001
9,"[164, 251, 279]",100.5
10,"[29, 30, 279]",74.8
11,"[8, 164, 279]",101.69999999999999
12,"[29, 30, 251, 279]",112.9
13,"[68, 69, 156, 191, 270]",120.89999999999999
14,"[68, 69, 190, 191, 270, 286]",182.0
15,"[68, 69, 191, 207, 270]",125.19999999999999
16,"[68, 69, 134, 191, 270]",130.4
17,"[65, 68, 69, 191, 270]",143.5
18,"[68, 69, 159, 191, 270]",138.6
19,"[68, 69, 76, 191, 270]",142.6
20,"[68, 69, 191, 256, 270]",155.0
21,"[68, 69, 191, 250, 270]",136.9
22,"[68, 69, 104, 191, 270]",121.69999999999999
23,"[68, 69, 191, 200, 270]",137.7
24,"[68, 69, 191, 267, 270]",152.39999999999998
25,"[68, 69, 191, 270, 274]",146.6
26,"[68, 69, 156, 191, 207, 270]",140.0
27,"[68, 69, 134, 156, 191, 270]",145.2
28,"[65, 68, 69, 156, 191, 270]",158.29999999999998
29,"[68, 69, 156, 159, 191, 270]",153.39999999999998
30,"[68, 69, 156, 191, 256, 270]",169.79999999999998
31,"[68, 69, 104, 156, 191, 270]",136.5
32,"[68, 69, 156, 191, 267, 270]",167.2
33,"[68, 69, 156, 191, 270, 274]",161.39999999999998
34,"[65, 68, 69, 190, 191, 270, 286]",219.4
35,"[68, 69, 76, 190, 191, 270, 286]",218.5
36,"[68, 69, 190, 191, 256, 270, 286]",230.9
37,"[68, 69, 190, 191, 250, 270, 286]",212.8
38,"[68, 69, 190, 191, 200, 270, 286]",213.6
39,"[68, 69, 190, 191, 267, 270, 286]",228.3
40,"[68, 69, 190, 191, 270, 274, 286]",222.5
41,"[68, 69, 134, 191, 207, 270]",149.5
42,"[68, 69, 159, 191, 207, 270]",157.7
43,"[68, 69, 76, 191, 207, 270]",161.7
44,"[68, 69, 191, 207, 256, 270]",174.1
45,"[68, 69, 104, 191, 207, 270]",140.79999999999998
46,"[68, 69, 191, 200, 207, 270]",156.79999999999998
47,"[68, 69, 191, 207, 267, 270]",171.5
48,"[68, 69, 191, 207, 270, 274]",165.7
49,"[68, 69, 134, 159, 191, 270]",162.9
50,"[68, 69, 134, 191, 256, 270]",179.3
51,"[68, 69, 104, 134, 191, 270]",146.0
52,"[68, 69, 134, 191, 267, 270]",176.7
53,"[68, 69, 134, 191, 270, 274]",170.9
54,"[65, 68, 69, 159, 191, 270]",176.0
55,"[65, 68, 69, 191, 250, 270]",174.3
56,"[65, 68, 69, 104, 191, 270]",159.1
57,"[65, 68, 69, 191, 200, 270]",175.1
58,"[65, 68, 69, 191, 267, 270]",189.8
59,"[65, 68, 69, 191, 270, 274]",184.0
60,"[68, 69, 76, 159, 191, 270]",175.1
61,"[68, 69, 159, 191, 256, 270]",187.5
62,"[68, 69, 159, 191, 250, 270]",169.4
63,"[68, 69, 104, 159, 191, 270]",154.2
64,"[68, 69, 159, 191, 200, 270]",170.2
65,"[68, 69, 159, 191, 267, 270]",184.89999999999998
66,"[68, 69, 159, 191, 270, 274]",179.1
67,"[68, 69, 76, 191, 256, 270]",191.5
68,"[68, 69, 76, 191, 200, 270]",174.2
69,"[68, 69, 76, 191, 267, 270]",188.89999999999998
70,"[68, 69, 76, 191, 270, 274]",183.1
71,"[68, 69, 104, 191, 256, 270]",170.6
72,"[68, 69, 191, 200, 256, 270]",186.6
73,"[68, 69, 191, 256, 270, 274]",195.5
74,"[68, 69, 104, 191, 250, 270]",152.5
75,"[68, 69, 191, 200, 250, 270]",168.5
76,"[68, 69, 191, 250, 267, 270]",183.2
77,"[68, 69, 104, 191, 200, 270]",153.29999999999998
78,"[68, 69, 104, 191, 267, 270]",168.0
79,"[68, 69, 104, 191, 270, 274]",162.2
80,"[68, 69, 191, 200, 267, 270]",184.0
81,"[68, 69, 191, 200, 270, 274]",178.2
82,"[68, 69, 191, 267, 270, 274]",192.89999999999998
83,"[68, 69, 134, 156, 191, 207, 270]",164.3
84,"[68, 69, 156, 159, 191, 207, 270]",172.5
85,"[68, 69, 156, 191, 207, 256, 270]",188.9
86,"[68, 69, 104, 156, 191, 207, 270]",155.6
87,"[68, 69, 156, 191, 207, 267, 270]",186.3
88,"[68, 69, 156, 191, 207, 270, 274]",180.5
89,"[68, 69, 134, 156, 159, 191, 270]",177.7
90,"[68, 69, 134, 156, 191, 256, 270]",194.1
91,"[68, 69, 104, 134, 156, 191, 270]",160.79999999999998
92,"[68, 69, 134, 156, 191, 267, 270]",191.5
93,"[68, 69, 134, 156, 191, 270, 274]",185.7
94,"[65, 68, 69, 156, 159, 191, 270]",190.79999999999998
95,"[65, 68, 69, 104, 156, 191, 270]",173.89999999999998
96,"[65, 68, 69, 156, 191, 267, 270]",204.59999999999997
97,"[65, 68, 69, 156, 191, 270, 274]",198.79999999999998
98,"[68, 69, 156, 159, 191, 256, 270]",202.29999999999998
99,"[68, 69, 104, 156, 159, 191, 270]",168.99999999999997
100,"[68, 69, 156, 159, 191, 267, 270]",199.7
101,"[68, 69, 156, 159, 191, 270, 274]",193.89999999999998
102,"[68, 69, 104, 156, 191, 256, 270]",185.39999999999998
103,"[68, 69, 156, 191, 256, 270, 274]",210.29999999999998
104,"[68, 69, 104, 156, 191, 267, 270]",182.8
105,"[68, 69, 104, 156, 191, 270, 274]",177.0
106,"[68, 69, 156, 191, 267, 270, 274]",207.7
107,"[65, 68, 69, 190, 191, 250, 270, 286]",250.20000000000002
108,"[65, 68, 69, 190, 191, 200, 270, 286]",251.0
109,"[65, 68, 69, 190, 191, 267, 270, 286]",265.7
110,"[65, 68, 69, 190, 191, 270, 274, 286]",259.9
111,"[68, 69, 76, 190, 191, 256, 270, 286]",267.4
112,"[68, 69, 76, 190, 191, 200, 270, 286]",250.1
113,"[68, 69, 76, 190, 191, 267, 270, 286]",264.8
114,"[68, 69, 76, 190, 191, 270, 274, 286]",259.0
115,"[68, 69, 190, 191, 200, 256, 270, 286]",262.5
116,"[68, 69, 190, 191, 256, 270, 274, 286]",271.4
117,"[68, 69, 190, 191, 200, 250, 270, 286]",244.4
118,"[68, 69, 190, 191, 250, 267, 270, 286]",259.1
119,"[68, 69, 190, 191, 200, 267, 270, 286]",259.9
120,"[68, 69, 190, 191, 200, 270, 274, 286]",254.1
121,"[68, 69, 190, 191, 267, 270, 274, 286]",268.8
122,"[68, 69, 134, 159, 191, 207, 270]",182.0
123,"[68, 69, 134, 191, 207, 256, 270]",198.4
124,"[68, 69, 104, 134, 191, 207, 270]",165.1
125,"[68, 69, 134, 191, 207, 267, 270]",195.8
126,"[68, 69, 134, 191, 207, 270, 274]",190.0
127,"[68, 69, 76, 159, 191, 207, 270]",194.2
128,"[68, 69, 159, 191, 207, 256, 270]",206.6
129,"[68, 69, 104, 159, 191, 207, 270]",173.29999999999998
130,"[68, 69, 159, 191, 200, 207, 270]",189.29999999999998
131,"[68, 69, 159, 191, 207, 267, 270]",204.0
132,"[68, 69, 159, 191, 207, 270, 274]",198.2
133,"[68, 69, 76, 191, 207, 256, 270]",210.6
134,"[68, 69, 76, 191, 200, 207, 270]",193.29999999999998
135,"[68, 69, 76, 191, 207, 267, 270]",208.0
136,"[68, 69, 76, 191, 207, 270, 274]",202.2
137,"[68, 69, 104, 191, 207, 256, 270]",189.7
138,"[68, 69, 191, 200, 207, 256, 270]",205.7
139,"[68, 69, 191, 207, 256, 270, 274]",214.6
140,"[68, 69, 104, 191, 200, 207, 270]",172.39999999999998
141,"[68, 69, 104, 191, 207, 267, 270]",187.09999999999997
142,"[68, 69, 104, 191, 207, 270, 274]",181.29999999999998
143,"[68, 69, 191, 200, 207, 267, 270]",203.09999999999997
144,"[68, 69, 191, 200, 207, 270, 274]",197.29999999999998
145,"[68, 69, 191, 207, 267, 270, 274]",212.0
146,"[68, 69, 134, 159, 191, 256, 270]",211.8
147,"[68, 69, 104, 134, 159, 191, 270]",178.5
148,"[68, 69, 134, 159, 191, 267, 270]",209.2
149,"[68, 69, 134, 159, 191, 270, 274]",203.4
150,"[68, 69, 104, 134, 191, 256, 270]",194.9
151,"[68, 69, 134, 191, 256, 270, 274]",219.8
152,"[68, 69, 104, 134, 191, 267, 270]",192.3
153,"[68, 69, 104, 134, 191, 270, 274]",186.5
154,"[68, 69, 134, 191, 267, 270, 274]",217.2
155,"[65, 68, 69, 159, 191, 250, 270]",206.8
156,"[65, 68, 69, 104, 159, 191, 270]",191.6
157,"[65, 68, 69, 159, 191, 200, 270]",207.6
158,"[65, 68, 69, 159, 191, 267, 270]",222.3
159,"[65, 68, 69, 159, 191, 270, 274]",216.5
160,"[65, 68, 69, 104, 191, 250, 270]",189.9
161,"[65, 68, 69, 191, 200, 250, 270]",205.9
162,"[65, 68, 69, 191, 250, 267, 270]",220.60000000000002
163,"[65, 68, 69, 104, 191, 200, 270]",190.7
164,"[65, 68, 69, 104, 191, 267, 270]",205.39999999999998
165,"[65, 68, 69, 104, 191, 270, 274]",199.6
166,"[65, 68, 69, 191, 200, 267, 270]",221.39999999999998
167,"[65, 68, 69, 191, 200, 270, 274]",215.6
168,"[65, 68, 69, 191, 267, 270, 274]",230.3
169,"[68, 69, 76, 159, 191, 256, 270]",224.0
170,"[68, 69, 76, 159, 191, 200, 270]",206.7
171,"[68, 69, 76, 159, 191, 267, 270]",221.39999999999998
172,"[68, 69, 76, 159, 191, 270, 274]",215.6
173,"[68, 69, 104, 159, 191, 256, 270]",203.1
174,"[68, 69, 159, 191, 200, 256, 270]",219.1
175,"[68, 69, 159, 191, 256, 270, 274]",228.0
176,"[68, 69, 104, 159, 191, 250, 270]",185.0
177,"[68, 69, 159, 191, 200, 250, 270]",201.0
178,"[68, 69, 159, 191, 250, 267, 270]",215.7
179,"[68, 69, 104, 159, 191, 200, 270]",185.79999999999998
180,"[68, 69, 104, 159, 191, 267, 270]",200.5
181,"[68, 69, 104, 159, 191, 270, 274]",194.7
182,"[68, 69, 159, 191, 200, 267, 270]",216.5
183,"[68, 69, 159, 191, 200, 270, 274]",210.7
184,"[68, 69, 159, 191, 267, 270, 274]",225.39999999999998
185,"[68, 69, 76, 191, 200, 256, 270]",223.1
186,"[68, 69, 76, 191, 256, 270, 274]",232.0
187,"[68, 69, 76, 191, 200, 267, 270]",220.5
188,"[68, 69, 76, 191, 200, 270, 274]",214.7
189,"[68, 69, 76, 191, 267, 270, 274]",229.39999999999998
190,"[68, 69, 104, 191, 200, 256, 270]",202.2
191,"[68, 69, 104, 191, 256, 270, 274]",211.1
192,"[68, 69, 191, 200, 256, 270, 274]",227.1
193,"[68, 69, 104, 191, 200, 250, 270]",184.1
194,"[68, 69, 104, 191, 250, 267, 270]",198.8
195,"[68, 69, 191, 200, 250, 267, 270]",214.8
196,"[68, 69, 104, 191, 200, 267, 270]",199.59999999999997
197,"[68, 69, 104, 191, 200, 270, 274]",193.79999999999998
198,"[68, 69, 104, 191, 267, 270, 274]",208.5
199,"[68, 69, 191, 200, 267, 270, 274]",224.5
200,"[68, 69, 134, 156, 159, 191, 207, 270]",196.8
201,"[68, 69, 134, 156, 191, 207, 256, 270]",213.20000000000002
202,"[68, 69, 104, 134, 156, 191, 207, 270]",179.9
203,"[68, 69, 134, 156, 191, 207, 267, 270]",210.60000000000002
204,"[68, 69, 134, 156, 191, 207, 270, 274]",204.8
205,"[68, 69, 156, 159, 191, 207, 256, 270]",221.4
206,"[68, 69, 104, 156, 159, 191, 207, 270]",188.1
207,"[68, 69, 156, 159, 191, 207, 267, 270]",218.8
208,"[68, 69, 156, 159, 191, 207, 270, 274]",213.0
209,"[68, 69, 104, 156, 191, 207, 256, 270]",204.5
210,"[68, 69, 156, 191, 207, 256, 270, 274]",229.4
211,"[68, 69, 104, 156, 191, 207, 267, 270]",201.89999999999998
212,"[68, 69, 104, 156, 191, 207, 270, 274]",196.1
